dt: 0.005
0x,0y,0z,1x,1y,1z,2x,2y,2z
-10.575703587238747,10.839814023483935,2.4048157077498775,0.6902286036818464,-32.36855538937542,15.748290157799985,9.885474983558021,21.528741365890465,-18.15310586555194
-10.573829316209025,10.827166455364488,2.399212253181025,0.6960094069692891,-32.36446176206389,15.744746519843703,9.877819909240857,21.53729530669838,-18.143958773026803
-10.571964467758871,10.814469272436778,2.3936040063558255,0.7017861785822588,-32.3603648770613,15.741194348301354,9.870178289177732,21.545895604623492,-18.13479835465926
-10.570099152828368,10.801761900475006,2.387999137129646,0.7075588869420021,-32.356264759730166,15.737633675473038,9.862540265887487,21.554502859254136,-18.12563281260476
-10.568227274479126,10.789071473998481,2.3824037379754457,0.7133275023212743,-32.35216143623723,15.734064538775373,9.854899772158976,21.56308996223773,-18.116468276752897
-10.56634533587283,10.776415994014274,2.3768222054698147,0.7190919967793252,-32.34805493337998,15.730486980435785,9.847253339094626,21.571638939364682,-18.107309185907678
-10.56445158070874,10.763806790250111,2.3712575864678755,0.7248523441156459,-32.34394527846605,15.726901047240956,9.839599236594216,21.58013848821491,-18.098158633710902
-10.562545387026328,10.751250394542861,2.3657118748015296,0.7306085198401367,-32.339832499232415,15.723306790327312,9.831936867187311,21.58858210468852,-18.08901866513091
-10.560626847292733,10.738749942094442,2.36018625656152,0.7363605011571099,-32.33571662379384,15.719704265003292,9.824266346136744,21.59696668169838,-18.07989052156688
-10.558696482198492,10.726306206538183,2.3546813079954045,0.7421082669606046,-32.3315976806129,15.716093530595003,9.816588215239008,21.605291474073706,-18.07077483859248
-10.55675504879427,10.713918356966008,2.349197152427367,0.7478517978386878,-32.32747569848519,15.712474650308579,9.808903250956705,21.61355734151816,-18.06167180273801
-10.554803414323441,10.701584506802627,2.3437335830657644,0.7535910760846837,-32.323350706535386,15.708847691103898,9.801212338239878,21.62176619973174,-18.05258127417173
-10.552842475296192,10.689302108343453,2.338290158103084,0.7593260857135415,-32.3192227342208,15.705212723575592,9.793516389583772,21.62992062587633,-18.043502881680748
-10.550873107388664,10.677068233647319,2.3328662736815593,0.7650568124818189,-32.31509181133957,15.701569821838127,9.785816294907965,21.63802357769124,-18.03443609552176
-10.548896136102544,10.664879772191984,2.32746121938286,0.7707832439099822,-32.310957968041976,15.69791906341256,9.77811289219368,21.646078195848975,-18.025380282797496
-10.546912321212595,10.652733567843418,2.3220742200387994,0.7765053693059332,-32.306821234843106,15.694260529113158,9.77040695190778,21.654087666998667,-18.01633474915404
-10.544922350204766,10.640626511779903,2.3167044669069945,0.782223179788849,-32.30268164263611,15.69059430293261,9.762699170417035,21.662055130855183,-18.00729876984169
-10.542926837427519,10.628555603609227,2.311351140624613,0.7879366683125641,-32.29853922270516,15.686920471924806,9.754990169116072,21.669983619094907,-17.998271612551502
-10.540926326735589,10.616517989657432,2.3060134278382884,0.7936458296878517,-32.294394006737484,15.683239126084683,9.747280497048852,21.677876017079022,-17.989252553925056
-10.538921296136758,10.60451098500272,2.3006905329947704,0.7993506606030668,-32.29024602683414,15.679550358224649,9.739570635534806,21.685735041830394,-17.980240891221502
-10.536912163456254,10.592532084057694,2.295381686448551,0.8050511596427024,-32.28609531551928,15.675854263847462,9.731861003814666,21.693563231460562,-17.971235950298095
-10.534899292379109,10.580578963201054,2.290086149783928,0.8107473273034816,-32.281941905747495,15.672150941015488,9.724151965076743,21.70136294254541,-17.962237090801498
-10.532882998466683,10.56864947800326,2.284803219046093,0.8164391660076801,-32.27778583090923,15.668440490216465,9.716443832460117,21.709136352904938,-17.95324370926464
-10.530863554903114,10.556741656887697,2.2795322264172513,0.8221266801134154,-32.27362712483419,15.664723014225912,9.708736874790812,21.716885467945463,-17.944255240645248
-10.528841197834472,10.54485369255277,2.2742725407503115,0.8278098759217013,-32.2694658217925,15.660998617966461,9.701031321913884,21.724612129238697,-17.93527115871886
-10.526816131233883,10.532983932101748,2.2690235672765056,0.8334887616800942,-32.265301956493744,15.657267408364426,9.693327369554904,21.732318024390963,-17.926290975643013
-10.524788531271769,10.521130866549457,2.263784746728705,0.8391633475828049,-32.261135564083766,15.653529494203973,9.685625183690078,21.740004697533255,-17.91731424093476
-10.522758550198903,10.509293120172092,2.2585555540643036,0.8448336457671726,-32.25696668013922,15.64978498597925,9.67792490443285,21.747673559966074,-17.908340540045643
-10.520726319767244,10.4974694400181,2.2533354969266757,0.8504996703064374,-32.25279534066005,15.646033995744956,9.670226649461924,21.7553259006409,-17.899369492673724
-10.518691954222932,10.485658685790629,2.2481241139495802,0.8561614371987649,-32.24862158205967,15.642276636965718,9.662530517025287,21.762962896268,-17.890400750917394
-10.51665555291027,10.473859820234178,2.2429209729820925,0.861818964352509,-32.24444544115307,15.638513024364755,9.65483658855888,21.770585620917846,-17.881433997348946
-10.514617202526468,10.462071900102423,2.2377256692910614,0.8674722715677163,-32.24026695514286,15.634743273772287,9.647144930959872,21.778195055039397,-17.87246894306545
-10.512576979066122,10.450294067744483,2.232537823782242,0.8731213805139031,-32.236086161603296,15.63096750197411,9.639455598553337,21.785792093857786,-17.863505325758453
-10.510534949492072,10.438525543319482,2.227357081269179,0.8787663147041501,-32.231903098462396,15.627185826560797,9.63176863478904,21.793377555141884,-17.854542907832077
-10.508491173166544,10.42676561763007,2.222183108809669,0.8844070994655835,-32.22771780398213,15.623398365777966,9.624084073702075,21.800952186351033,-17.845581474589732
-10.506445703073254,10.415013645553184,2.217015594122686,0.890043761906326,-32.223530316736955,15.61960523837802,9.616401941168043,21.80851667118274,-17.836620832502803
-10.504398586858116,10.403269040038268,2.211854244093375,0.8956763308790211,-32.21934067559059,15.6158065634738,9.608722255980208,21.81607163555129,-17.82766080756927
-10.502349867712914,10.39153126663858,2.2066987833698595,0.9013048369410469,-32.21514891967129,15.612002460394525,9.60104503077298,21.82361765303168,-17.81870124376648
-10.50029958512364,10.379799838538924,2.2015489530526944,0.9069293123115525,-32.21095508834568,15.608193048544402,9.593370272813203,21.83115524980572,-17.809742001599187
-10.498247775502351,10.368074312042511,2.1964045094757965,0.9125497908254604,-32.20675922119122,15.604378447264263,9.585697984678006,21.83868490914768,-17.800782956742154
-10.496194472719074,10.356354282480211,2.1912652230761487,0.9181663078845959,-32.20256135796751,15.600558775696584,9.578028164835597,21.846207075486284,-17.79182399877483
-10.494139708548158,10.344639380506697,2.186130877348643,0.9237789004061104,-32.19836153858652,15.59673415265415,9.570360808143167,21.85372215807881,-17.782865030004896
-10.492083513041448,10.332929268749785,2.1810012678817574,0.9293876067683798,-32.19415980308185,15.592904696492734,9.562695906274188,21.86123053433105,-17.773905964376596
-10.490025914839118,10.3212236387813,2.1758762014693964,0.9349924667545642,-32.1899561915772,15.589070524987978,9.555033448085675,21.86873255279489,-17.764946726459474
-10.487966941427374,10.309522208379953,2.170755495294046,0.9405935214940256,-32.185750744254214,15.58523175521674,9.54737341993447,21.876228535873242,-17.75598725051288
-10.485906619351058,10.297824719059035,2.165638976176372,0.9461908134018077,-32.181543501319716,15.581388503443169,9.53971580595037,21.883718782259656,-17.747027479621632
-10.48384497438799,10.286130933833805,2.1605264798864443,0.9517843861163805,-32.17733450297263,15.577540885009629,9.53206058827273,21.89120356913781,-17.738067364898164
-10.481782031690965,10.274440635205671,2.155417850511942,0.9573742844358667,-32.17312378937065,15.573689014232665,9.524407747256214,21.89868315416396,-17.729106864746704
-10.479717815902417,10.262753623342228,2.1503129398788707,0.9629605542529593,-32.16891140059671,15.569833004304158,9.516757261650573,21.906157777253465,-17.720145944185127
-10.477652351246112,10.251069714434104,2.1452116070205656,0.9685432424887466,-32.16469737662557,15.565972967197762,9.509109108758476,21.91362766219045,-17.71118457422043
-10.475585661599515,10.239388739211407,2.1401137176910012,0.9741223970256611,-32.16048175729052,15.562109013580706,9.501463264574971,21.921093018078096,-17.702222731273814
-10.473517770550055,10.227710541604058,2.135019143918675,0.9796980666397659,-32.15626458225036,15.558241252731062,9.493819703911411,21.928554040645288,-17.69326039665184
-10.471448701437904,10.216034977531887,2.129927763597608,0.9852703009325895,-32.15204589095678,15.554369792460449,9.486178400506436,21.936010913423885,-17.684297556060162
-10.469378477387586,10.204361913811773,2.124839460112245,0.99083915026272,-32.14782572262227,15.55049473904226,9.47853932712599,21.94346380880951,-17.67533419915661
-10.467307121330414,10.192691227170215,2.119754121993282,0.9964046656773605,-32.14360411618874,15.546616197145363,9.470902455654182,21.950912889017545,-17.666370319140746
-10.465234656019344,10.181022803350992,2.1146716426017034,1.0019668988440475,-32.13938111029668,15.542734269773248,9.463267757176421,21.958358306944717,-17.65740591237705
-10.46316110403767,10.169356536308525,2.1095919198385062,1.0075259019827232,-32.13515674325542,15.538849058208585,9.455635202056072,21.96580020694593,-17.64844097804919
-10.461086487802786,10.157692327478525,2.104514855877816,1.0130817277983477,-32.130931053014116,15.534960661963135,9.448004760005569,21.97323872553463,-17.639475517843053
-10.459010829574078,10.146030062899,2.09944035694972,1.0186344294142304,-32.12670407713386,15.531069178732903,9.440376400160979,21.980674014233898,-17.63050953568472
-10.456934155686568,10.13436826835881,2.0943683478405384,1.0241840603072165,-32.122475852761475,15.52717470435921,9.43275009538048,21.98810758440171,-17.621543052201847
-10.454856503358629,10.12270610640961,2.089298794459192,1.0297306742499108,-32.11824641660825,15.523277332799417,9.425125829109852,21.99554031019768,-17.612576127260706
-10.452777911491058,10.111043545651055,2.084231670601701,1.035274325251524,-32.11401580492807,15.5193771561002,9.41750358624067,22.002972259276056,-17.603608826703997
-10.450698418913653,10.099380554501119,2.0791669517594045,1.0408150674949896,-32.10978405349368,15.515474264371527,9.409883351419799,22.010403498991604,-17.594641216133034
-10.448618064374015,10.08771710129322,2.074104615098552,1.0463529552752828,-32.105551197574044,15.51156874576514,9.402265109099867,22.01783409627987,-17.585673360865805
-10.446536886525527,10.076053154374659,2.0690446394345345,1.0518880429393511,-32.10131727191316,15.507660686457555,9.39464884358731,22.025264117537542,-17.576705325894203
-10.444454923914456,10.064388682206065,2.06398700520075,1.057420384827771,-32.09708231071027,15.503750170637453,9.387034539087823,22.03269362850325,-17.567737175840318
-10.442372214966017,10.052723653461554,2.058931694412092,1.0629500352182255,-32.092846347601515,15.499837280497267,9.379422179748934,22.040122694138994,-17.558768974911477
-10.4402887979693,10.041058037129256,2.053878690623077,1.0684770482708952,-32.08860941564306,15.495922096228774,9.371811749699546,22.047551378512836,-17.54980078685397
-10.438204711060967,10.029391802611876,2.048827978880661,1.0740014779758347,-32.08437154729573,15.492004696022482,9.364203233086275,22.05497974468289,-17.540832674905264
-10.436119992207662,10.017724919826891,2.0437795456718133,1.0795233781024078,-32.08013277441106,15.488085156070676,9.3565966141064,22.062407854583206,-17.53186470174461
-10.43403467918701,10.006057359305993,2.038733378865935,1.0850428021508338,-32.07589312821885,15.484163550573859,9.348991877037324,22.069835768911904,-17.522896929441917
-10.431948809567183,9.994389092293355,2.0336894676522714,1.09055980330589,-32.07165263931616,15.480239951750425,9.341389006262443,22.077263547021865,-17.51392941940482
-10.42986242068499,9.982720090842314,2.0286478024724452,1.0960744343928135,-32.067411337657774,15.476314429849367,9.333787986293325,22.084691246814515,-17.504962232323933
-10.427775549622446,9.971050327909989,2.0236083749483313,1.1015867478354167,-32.06316925254799,15.472387053165805,9.326188801788179,22.092118924637063,-17.49599542811626
-10.42568823318184,9.959379777449426,2.0185711778054825,1.1070967956164457,-32.05892641263395,15.468457888059179,9.318591437566546,22.099546635183593,-17.48702906586678
-10.423600507859293,9.947708414498749,2.013536204792361,1.1126046292401839,-32.054682845900196,15.464526998973826,9.310995878620265,22.106974431400513,-17.478063203768304
-10.42151240981684,9.936036215266911,2.008503450595678,1.1181102996972978,-32.05043857966455,15.46059444846188,9.303402110120699,22.11440236439671,-17.469097899059673
-10.419423974853089,9.92436315721558,2.0034729107521545,1.1236138574319237,-32.046193640575396,15.456660297208186,9.295810117422324,22.12183048335888,-17.460133207962453
-10.417335238372535,9.912689219136656,1.9984445815570775,1.1291153523109745,-32.041948054610025,15.452724604057133,9.288219886062715,22.129258835472424,-17.451169185616322
-10.415246235353592,9.901014381225043,1.9934184599700275,1.1346148335956432,-32.0377018470743,15.44878742604116,9.280631401759104,22.136687465848304,-17.4422058860133
-10.413157000315516,9.889338625146195,1.9883945435182062,1.1401123499150758,-32.03345504260341,15.444848818410835,9.273044650401593,22.144116417456257,-17.43324336193116
